Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2023-03-29,11:00 AM,75 °F,41 °F,29 %,SSE,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-03-29,12:00 PM,79 °F,41 °F,26 %,SW,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-03-29,1:00 PM,79 °F,36 °F,21 %,NNE,5 mph,0 mph,27.94 in,0.0 in,Fair
2023-03-29,2:00 PM,82 °F,41 °F,23 %,NW,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-29,3:00 PM,84 °F,36 °F,18 %,N,6 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-29,4:00 PM,84 °F,36 °F,18 %,N,6 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-29,5:00 PM,84 °F,34 °F,16 %,N,7 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-29,6:00 PM,82 °F,32 °F,16 %,N,6 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-29,7:00 PM,79 °F,34 °F,20 %,N,5 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-29,8:00 PM,75 °F,36 °F,24 %,N,6 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-29,9:00 PM,73 °F,41 °F,31 %,E,3 mph,0 mph,27.94 in,0.0 in,Fair
2023-03-29,10:00 PM,70 °F,43 °F,38 %,E,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-03-29,11:00 PM,68 °F,45 °F,43 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,12:00 AM,68 °F,41 °F,37 %,S,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,1:00 AM,68 °F,41 °F,37 %,SE,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,2:00 AM,64 °F,43 °F,45 %,SE,2 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-30,3:00 AM,64 °F,43 °F,45 %,S,2 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-30,4:00 AM,61 °F,46 °F,59 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-30,5:00 AM,61 °F,45 °F,55 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-30,6:00 AM,61 °F,46 °F,59 %,S,2 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-30,7:00 AM,64 °F,48 °F,56 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,8:00 AM,72 °F,39 °F,31 %,S,6 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,9:00 AM,75 °F,37 °F,25 %,S,8 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,10:00 AM,79 °F,36 °F,21 %,S,8 mph,0 mph,27.91 in,0.0 in,Fair
2023-03-30,11:00 AM,82 °F,37 °F,20 %,S,8 mph,0 mph,27.89 in,0.0 in,Fair
2023-03-30,12:00 PM,86 °F,39 °F,19 %,S,7 mph,0 mph,27.86 in,0.0 in,Fair
2023-03-30,1:00 PM,86 °F,39 °F,19 %,SSE,6 mph,0 mph,27.83 in,0.0 in,Fair
2023-03-30,2:00 PM,86 °F,39 °F,19 %,SSE,7 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-03-30,3:00 PM,88 °F,41 °F,19 %,S,5 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-03-30,4:00 PM,88 °F,39 °F,18 %,SE,7 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-03-30,5:00 PM,86 °F,41 °F,20 %,ESE,8 mph,0 mph,27.75 in,0.0 in,Mostly Cloudy
2023-03-30,6:00 PM,86 °F,41 °F,20 %,E,10 mph,0 mph,27.75 in,0.0 in,Mostly Cloudy
2023-03-30,7:00 PM,82 °F,41 °F,23 %,ESE,7 mph,0 mph,27.75 in,0.0 in,Mostly Cloudy
2023-03-30,8:00 PM,82 °F,41 °F,23 %,SE,9 mph,0 mph,27.72 in,0.0 in,Partly Cloudy
2023-03-30,9:00 PM,81 °F,43 °F,26 %,E,7 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-03-30,10:00 PM,79 °F,41 °F,26 %,ESE,7 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-03-30,11:00 PM,77 °F,41 °F,28 %,ESE,9 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-03-30,11:09 PM,77 °F,48 °F,36 %,E,3 mph,0 mph,27.83 in,0.0 in,Rain
2023-03-31,12:00 AM,72 °F,54 °F,53 %,E,5 mph,0 mph,27.81 in,0.0 in,Mostly Cloudy
2023-03-31,1:00 AM,70 °F,46 °F,43 %,S,5 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-03-31,2:00 AM,72 °F,45 °F,38 %,S,6 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-03-31,3:00 AM,72 °F,43 °F,35 %,SSE,7 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-03-31,4:00 AM,72 °F,43 °F,35 %,SSE,6 mph,0 mph,27.72 in,0.0 in,Partly Cloudy
2023-03-31,5:00 AM,70 °F,41 °F,35 %,SSE,6 mph,0 mph,27.72 in,0.0 in,Fair
2023-03-31,6:00 AM,68 °F,41 °F,37 %,SE,5 mph,0 mph,27.72 in,0.0 in,Partly Cloudy
2023-03-31,7:00 AM,73 °F,39 °F,29 %,S,9 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-03-31,8:00 AM,75 °F,37 °F,25 %,S,14 mph,0 mph,27.75 in,0.0 in,Partly Cloudy
2023-03-31,9:00 AM,79 °F,39 °F,24 %,S,13 mph,0 mph,27.75 in,0.0 in,Fair
2023-03-31,10:00 AM,84 °F,48 °F,28 %,SW,16 mph,0 mph,27.75 in,0.0 in,Fair
2023-03-31,11:00 AM,84 °F,45 °F,25 %,WSW,16 mph,0 mph,27.75 in,0.0 in,Fair
2023-03-31,12:00 PM,88 °F,36 °F,16 %,W,16 mph,0 mph,27.72 in,0.0 in,Fair
2023-03-31,1:00 PM,90 °F,39 °F,17 %,W,12 mph,0 mph,27.72 in,0.0 in,Fair
2023-03-31,2:00 PM,88 °F,39 °F,18 %,W,13 mph,0 mph,27.70 in,0.0 in,Fair
2023-03-31,3:00 PM,90 °F,37 °F,16 %,W,12 mph,0 mph,27.70 in,0.0 in,Fair
2023-03-31,4:00 PM,90 °F,36 °F,15 %,WNW,15 mph,0 mph,27.70 in,0.0 in,Fair
2023-03-31,5:00 PM,88 °F,39 °F,18 %,N,20 mph,0 mph,27.72 in,0.0 in,Fair
2023-03-31,5:24 PM,84 °F,36 °F,18 %,N,20 mph,0 mph,27.72 in,0.0 in,Blowing Dust
2023-03-31,6:00 PM,81 °F,34 °F,18 %,N,21 mph,0 mph,27.75 in,0.0 in,Blowing Dust / Windy
2023-03-31,7:00 PM,77 °F,34 °F,21 %,N,20 mph,0 mph,27.78 in,0.0 in,Blowing Dust
2023-03-31,8:00 PM,75 °F,36 °F,24 %,N,17 mph,0 mph,27.81 in,0.0 in,Fair
2023-03-31,9:00 PM,72 °F,36 °F,27 %,N,18 mph,0 mph,27.83 in,0.0 in,Fair
2023-03-31,10:00 PM,70 °F,34 °F,27 %,N,16 mph,0 mph,27.86 in,0.0 in,Fair
2023-03-31,11:00 PM,68 °F,34 °F,28 %,N,17 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-01,12:00 AM,66 °F,34 °F,30 %,N,16 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-01,1:00 AM,64 °F,34 °F,32 %,N,10 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-01,2:00 AM,63 °F,32 °F,32 %,N,10 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-01,3:00 AM,61 °F,30 °F,31 %,N,10 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-01,4:00 AM,61 °F,28 °F,29 %,N,9 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,5:00 AM,59 °F,30 °F,34 %,N,7 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,6:00 AM,57 °F,30 °F,36 %,N,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-01,7:00 AM,61 °F,30 °F,31 %,N,6 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-01,8:00 AM,61 °F,28 °F,29 %,N,9 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-01,9:00 AM,63 °F,30 °F,30 %,ENE,12 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-01,10:00 AM,64 °F,30 °F,28 %,N,12 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-01,11:00 AM,68 °F,32 °F,26 %,NNE,12 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-01,12:00 PM,70 °F,30 °F,23 %,N,13 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-01,1:00 PM,70 °F,25 °F,18 %,N,13 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-01,2:00 PM,72 °F,23 °F,16 %,N,14 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-01,3:00 PM,73 °F,23 °F,15 %,N,14 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,4:00 PM,72 °F,25 °F,17 %,NE,10 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,5:00 PM,72 °F,23 °F,16 %,NNE,13 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,6:00 PM,70 °F,23 °F,17 %,N,13 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,7:00 PM,68 °F,25 °F,20 %,N,9 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-01,8:00 PM,66 °F,28 °F,24 %,N,6 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-01,9:00 PM,64 °F,28 °F,26 %,NNE,6 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-01,10:00 PM,63 °F,28 °F,27 %,N,5 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-01,11:00 PM,61 °F,28 °F,29 %,N,7 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-02,12:00 AM,59 °F,28 °F,31 %,N,6 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-02,1:00 AM,59 °F,28 °F,31 %,N,7 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-02,2:00 AM,57 °F,30 °F,36 %,N,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,3:00 AM,57 °F,27 °F,31 %,N,6 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,4:00 AM,55 °F,32 °F,41 %,N,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,5:00 AM,54 °F,34 °F,47 %,N,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,6:00 AM,54 °F,34 °F,47 %,N,3 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-02,7:00 AM,55 °F,32 °F,41 %,N,7 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-02,8:00 AM,57 °F,32 °F,38 %,N,7 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-02,9:00 AM,61 °F,30 °F,31 %,NE,8 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-02,10:00 AM,64 °F,30 °F,28 %,N,8 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-02,11:00 AM,68 °F,30 °F,24 %,ENE,9 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-02,12:00 PM,70 °F,25 °F,18 %,NNE,10 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-02,1:00 PM,72 °F,27 °F,19 %,E,9 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-02,2:00 PM,72 °F,23 °F,16 %,N,9 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-02,3:00 PM,73 °F,21 °F,14 %,N,12 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,4:00 PM,73 °F,25 °F,16 %,NE,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,5:00 PM,72 °F,25 °F,17 %,N,10 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,6:00 PM,72 °F,23 °F,16 %,N,10 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-02,7:00 PM,68 °F,28 °F,23 %,NNE,7 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-02,8:00 PM,66 °F,27 °F,23 %,N,6 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-02,9:00 PM,64 °F,32 °F,30 %,NNE,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-02,10:00 PM,64 °F,32 °F,30 %,N,5 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-02,11:00 PM,63 °F,30 °F,30 %,N,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-03,12:00 AM,61 °F,30 °F,31 %,N,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-03,1:00 AM,59 °F,30 °F,34 %,N,5 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,2:00 AM,55 °F,30 °F,38 %,N,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,3:00 AM,57 °F,30 °F,36 %,W,3 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,4:00 AM,54 °F,32 °F,44 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,5:00 AM,52 °F,34 °F,50 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,6:00 AM,54 °F,32 °F,44 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-03,7:00 AM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-03,8:00 AM,64 °F,28 °F,26 %,N,5 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-03,9:00 AM,68 °F,34 °F,28 %,N,5 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-03,10:00 AM,70 °F,32 °F,25 %,N,5 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-03,11:00 AM,72 °F,25 °F,17 %,N,8 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-03,12:00 PM,77 °F,28 °F,17 %,N,7 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-03,1:00 PM,77 °F,28 °F,17 %,N,6 mph,17 mph,27.94 in,0.0 in,Fair
2023-04-03,2:00 PM,77 °F,25 °F,14 %,N,8 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-03,3:00 PM,79 °F,25 °F,14 %,N,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-03,4:00 PM,79 °F,21 °F,12 %,N,10 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-03,5:00 PM,77 °F,28 °F,17 %,NE,7 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-03,6:00 PM,75 °F,25 °F,15 %,NNE,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-03,7:00 PM,73 °F,28 °F,19 %,ENE,5 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-03,8:00 PM,70 °F,34 °F,27 %,E,3 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,9:00 PM,68 °F,34 °F,28 %,E,3 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,10:00 PM,66 °F,32 °F,28 %,E,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-03,11:00 PM,63 °F,37 °F,39 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,12:00 AM,61 °F,36 °F,39 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,1:00 AM,61 °F,36 °F,39 %,W,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,2:00 AM,59 °F,36 °F,42 %,W,2 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,3:00 AM,59 °F,34 °F,39 %,W,2 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,4:00 AM,57 °F,34 °F,41 %,N,2 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,5:00 AM,57 °F,36 °F,44 %,NNW,2 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,6:00 AM,55 °F,37 °F,51 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,7:00 AM,59 °F,39 °F,48 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-04,8:00 AM,70 °F,41 °F,35 %,CALM,0 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-04,9:00 AM,73 °F,41 °F,31 %,CALM,0 mph,0 mph,28.02 in,0.0 in,Fair
2023-04-04,10:00 AM,75 °F,36 °F,24 %,SSE,3 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-04,11:00 AM,79 °F,37 °F,23 %,E,3 mph,0 mph,28.00 in,0.0 in,Fair
2023-04-04,12:00 PM,81 °F,37 °F,21 %,NNE,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-04,1:00 PM,82 °F,32 °F,16 %,NE,5 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,2:00 PM,84 °F,30 °F,14 %,N,9 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,3:00 PM,86 °F,32 °F,14 %,N,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,4:00 PM,86 °F,28 °F,12 %,N,7 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-04,5:00 PM,84 °F,34 °F,16 %,ENE,3 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,6:00 PM,81 °F,32 °F,17 %,N,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,7:00 PM,77 °F,37 °F,24 %,NE,2 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-04,8:00 PM,75 °F,36 °F,24 %,ENE,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,9:00 PM,70 °F,37 °F,31 %,E,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,10:00 PM,70 °F,36 °F,28 %,NE,3 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-04,11:00 PM,68 °F,36 °F,30 %,N,2 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-05,12:00 AM,64 °F,39 °F,40 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-05,1:00 AM,63 °F,39 °F,42 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-05,2:00 AM,63 °F,39 °F,42 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-05,3:00 AM,63 °F,36 °F,37 %,W,2 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-05,4:00 AM,61 °F,39 °F,45 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-05,5:00 AM,59 °F,37 °F,45 %,CALM,0 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-05,6:00 AM,59 °F,39 °F,48 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-05,7:00 AM,63 °F,43 °F,48 %,CALM,0 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-05,8:00 AM,72 °F,43 °F,35 %,CALM,0 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-05,9:00 AM,75 °F,41 °F,29 %,S,3 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-05,10:00 AM,79 °F,39 °F,24 %,SE,5 mph,0 mph,27.97 in,0.0 in,Fair
2023-04-05,11:00 AM,82 °F,34 °F,17 %,SSE,5 mph,0 mph,27.94 in,0.0 in,Fair
2023-04-05,12:00 PM,82 °F,34 °F,17 %,SW,5 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-05,1:00 PM,86 °F,41 °F,20 %,WNW,2 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-05,2:00 PM,86 °F,34 °F,15 %,WNW,6 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-05,3:00 PM,86 °F,39 °F,19 %,N,3 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-05,4:00 PM,86 °F,32 °F,14 %,E,5 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-05,5:00 PM,88 °F,32 °F,14 %,N,6 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-05,6:00 PM,84 °F,37 °F,19 %,E,3 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-05,7:00 PM,81 °F,37 °F,21 %,E,5 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-05,8:00 PM,77 °F,37 °F,24 %,SE,2 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-05,9:00 PM,75 °F,32 °F,21 %,S,5 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-05,10:00 PM,77 °F,32 °F,19 %,S,5 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-05,11:00 PM,70 °F,39 °F,33 %,E,3 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,12:00 AM,68 °F,37 °F,33 %,E,3 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,1:00 AM,64 °F,41 °F,42 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,2:00 AM,64 °F,39 °F,40 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,3:00 AM,66 °F,41 °F,40 %,CALM,0 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-06,4:00 AM,63 °F,39 °F,42 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,5:00 AM,61 °F,39 °F,45 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,6:00 AM,61 °F,41 °F,48 %,CALM,0 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,7:00 AM,66 °F,45 °F,46 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,8:00 AM,72 °F,43 °F,35 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,9:00 AM,79 °F,43 °F,28 %,SSE,3 mph,0 mph,27.89 in,0.0 in,Fair
2023-04-06,10:00 AM,84 °F,36 °F,18 %,S,7 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,11:00 AM,88 °F,34 °F,15 %,S,7 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,12:00 PM,90 °F,41 °F,18 %,SW,3 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,1:00 PM,91 °F,43 °F,18 %,ESE,3 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-06,2:00 PM,91 °F,43 °F,18 %,ENE,3 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-06,3:00 PM,91 °F,43 °F,18 %,ESE,3 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-04-06,4:00 PM,90 °F,36 °F,15 %,E,6 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-04-06,5:00 PM,90 °F,34 °F,14 %,E,5 mph,0 mph,27.78 in,0.0 in,Mostly Cloudy
2023-04-06,6:00 PM,88 °F,36 °F,16 %,E,5 mph,0 mph,27.78 in,0.0 in,Partly Cloudy
2023-04-06,7:00 PM,84 °F,43 °F,23 %,E,2 mph,0 mph,27.81 in,0.0 in,Partly Cloudy
2023-04-06,8:00 PM,84 °F,41 °F,22 %,ESE,2 mph,0 mph,27.81 in,0.0 in,Fair
2023-04-06,9:00 PM,84 °F,41 °F,22 %,SSE,3 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-06,10:00 PM,82 °F,39 °F,21 %,ENE,5 mph,0 mph,27.86 in,0.0 in,Fair
2023-04-06,11:00 PM,81 °F,32 °F,17 %,E,6 mph,0 mph,27.83 in,0.0 in,Fair
2023-04-07,12:00 AM,79 °F,37 °F,23 %,E,3 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-07,1:00 AM,77 °F,37 °F,24 %,S,5 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-07,2:00 AM,79 °F,37 °F,23 %,SSE,2 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-07,3:00 AM,75 °F,37 °F,25 %,N,2 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-07,4:00 AM,75 °F,37 °F,25 %,E,5 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-07,5:00 AM,75 °F,39 °F,27 %,NE,3 mph,0 mph,27.83 in,0.0 in,Partly Cloudy
2023-04-07,6:00 AM,72 °F,41 °F,33 %,CALM,0 mph,0 mph,27.86 in,0.0 in,Partly Cloudy
2023-04-07,7:00 AM,73 °F,43 °F,33 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Mostly Cloudy
2023-04-07,8:00 AM,77 °F,41 °F,28 %,SE,2 mph,0 mph,27.91 in,0.0 in,Mostly Cloudy
2023-04-07,9:00 AM,82 °F,41 °F,23 %,ESE,5 mph,0 mph,27.91 in,0.0 in,Mostly Cloudy
2023-04-07,10:00 AM,86 °F,36 °F,17 %,SSE,6 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-07,11:00 AM,88 °F,36 °F,16 %,SE,7 mph,0 mph,27.91 in,0.0 in,Fair
2023-04-07,12:00 PM,90 °F,32 °F,13 %,SSE,8 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-07,1:00 PM,90 °F,34 °F,14 %,ESE,8 mph,0 mph,27.89 in,0.0 in,Mostly Cloudy
2023-04-07,2:00 PM,90 °F,34 °F,14 %,E,7 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-07,3:00 PM,88 °F,32 °F,14 %,E,10 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-07,4:00 PM,86 °F,28 °F,12 %,SSW,17 mph,0 mph,27.86 in,0.0 in,Mostly Cloudy
2023-04-07,5:00 PM,86 °F,34 °F,15 %,E,7 mph,0 mph,27.89 in,0.0 in,Cloudy
2023-04-07,6:00 PM,86 °F,46 °F,25 %,CALM,0 mph,0 mph,27.89 in,0.0 in,Cloudy
2023-04-07,7:00 PM,84 °F,37 °F,19 %,S,6 mph,0 mph,27.89 in,0.0 in,Mostly Cloudy
2023-04-07,8:00 PM,84 °F,37 °F,19 %,ENE,6 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-07,9:00 PM,82 °F,37 °F,20 %,E,5 mph,0 mph,27.91 in,0.0 in,Partly Cloudy
2023-04-07,10:00 PM,81 °F,34 °F,18 %,E,7 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-07,11:00 PM,79 °F,34 °F,20 %,E,6 mph,0 mph,27.94 in,0.0 in,Mostly Cloudy
2023-04-08,12:00 AM,79 °F,41 °F,26 %,S,2 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-08,1:00 AM,77 °F,36 °F,22 %,N,7 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-08,2:00 AM,73 °F,41 °F,31 %,ENE,16 mph,0 mph,27.97 in,0.0 in,Mostly Cloudy
2023-04-08,3:00 AM,72 °F,43 °F,35 %,N,13 mph,0 mph,27.94 in,0.0 in,Partly Cloudy
2023-04-08,4:00 AM,72 °F,50 °F,46 %,E,2 mph,0 mph,28.00 in,0.0 in,Partly Cloudy
2023-04-08,5:00 AM,72 °F,48 °F,43 %,NNE,5 mph,0 mph,28.00 in,0.0 in,Partly Cloudy
2023-04-08,6:00 AM,72 °F,52 °F,50 %,E,3 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
2023-04-08,7:00 AM,73 °F,48 °F,41 %,E,5 mph,0 mph,28.00 in,0.0 in,Mostly Cloudy
